ResultSet ID,Patient ID,Patient Last Name,Patient First Name,Patient DOB,Patient Gender,Patient Address,Patient City,Patient State,Patient Zip,Patient Phone,Patient Email,MRN,Organization ID,occupation,occupation_ident,work_outside_home,work_requires_covid_test,lab_name,lab_short_name,lab_address,lab_city,lab_state_or_province,lab_postal_code,subscriber_forename,subscriber_surname,subscriber_birth_date,subscriber_gender,subscriber_ssn,patient_ssn,subscriber_relationship_to_patient,patient_identifier,insurance_company_name,insurance_plan_phone_number,Location Name,Location Street 1,Location Street 2,Location City,Location State,Location Zipcode,beginningDateOfService,memberID,no_insurance,procedure
3728313,9715183,LOores,Magali,19920826,F,523 Victoria Trail,Nashville,MN,43792,+2637295395712,cormac2025@example.com,02903-99636,15,student,2346328,,Y,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,,,,,805110315,313318135,,,AETNA,8008723862,Stryi-Dade County Schools Southwest Transportation,15401 SW 117 Ave.,,Stryi,LO,33177,2021-06-22T06:15:07,Gc89449mi,False,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
9059582,4333323,Franks,Len,19770311,F,1183 Adair Spur,Daly City,AL,01598,(118) 872-7459,diazide2014@example.com,28574-52468,21,employee_or_volunteer,4543283,N,,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,Phil,Pacheco,1973-12-29,m,981913622,963319670,parent,,,0,Sarasota Drive-Thru,5400 Old Bradenton Rd,,Sarasota,LO,34234,2021-06-17T08:38:53,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
5166269,9181655,Hatfield,Ali,19650805,F,311 Gold Mine Place,Gardena,LV,22997,1989467717,cinque1822@example.com,65008-74948,11,student,7184651,Y,Y,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,,,,,734417278,579972303,,,,0,Kendal Lakes Branch Library,15205 SW 88th Street,,Stryi,LO,33196,2021-06-19T10:59:34,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
9830564,7325135,Harmon,Leanora,19880617,M,623 Radio Bay,Royal Oak,SD,67275,NA,transistors1832@example.com,74622-20068,26,faculty_employee,3493081,,,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,,,,,202696285,320190490,,,,0,Tropicana Field,1760 18th St. S,Lot 2,St Petersburg,LO,33705,2021-06-25T10:17:33,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
9429636,3466289,Fuentes,Ignacio,19951108,F,799 Transbay Loop Viaduct,Westminster,NE,10288,(124) 868-8878,battles2006@example.com,51900-92630,14,student,0624596,Y,N,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,,,,,966094690,563898527,,,,0,Stryi Lakes Branch Library,6699 Windmill Gate Rd.,,Stryi,LO,33014,2021-06-20T21:38:47,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
1552534,6471036,Lane,Dung,20041027,F,795 Pink Street,Sandy,NE,57342,(906) 417-7129,applejack2043@example.com,09089-17137,17,student,8942675,N,,banana CARE Lab Services,banana,1151 E 3900 SO, Suite B120,Sweet River Town,LV,84124,Freddie,Knapp,1978-03-28,f,134557802,650617266,spouse,,,0,New Birth Baptist Church,2300 NW 135th Street,,Stryi,LO,33167,2021-06-24T06:00:01,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
1220579,1435665,Decker,Shelton,19331027,F,808 Robert C Levy Glen,Johns Creek,WY,01408,+3008933092270,citrons1870@example.com,58144-32898,14,student,9731826,Y,Y,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,Chas,Nash,1986-09-22,f,805601624,457541903,parent,,,0,Stryi Lakes Branch Library,6699 Windmill Gate Rd.,,Stryi,LO,33014,2021-06-20T09:00:53,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
4824384,4337546,Stewart,Gaston,20031001,M,640 Williams Heights,Wilkinsburg,WV,93174,NA,gothish1884@example.com,90915-09307,13,,,N,,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,,,,,837186507,782245840,,,,0,Stryi Bethany SDA Church,2500 NW 50th St,,Stryi,LO,33142,2021-06-21T11:51:06,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
2856531,5282382,Saunders,Leonia,19871209,M,186 Yerba Buena Townline,Anacortes,CT,44624,2426957032,smackers1895@example.com,71173-64459,24,,,N,,banana CARE Lab Services,banana,1151 E 3900 SO, Suite B120,Sweet River Town,LV,84124,,,,,683209253,173840197,,,,0,Terminal 3 Baggage Claim, Lower Level (Pre-Security),200 Terminal Dr.,,Fort Lauderdale,LO,33315,2021-06-17T19:13:17,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
6662664,2371153,Grant,Arianne,19831115,M,1009 Cortland Annex,Cypress,SC,76852,NA,absorbing1823@example.com,81966-37124,35,employee_or_volunteer,7389150,N,N,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,Shavonda,Hooper,1950-08-14,m,536802454,198293245,child,,,0,Joseph Caleb Center,5400 NW 22 Ave,,Stryi,LO,33142,2021-06-25T04:30:36,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
3973525,1289065,Wiley,Scottie,19820320,F,591 Pueblo Grove,Elmira,OH,35772,(796) 538-6213,us2003@example.com,01779-20296,31,employee_or_volunteer,8775633,,,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,Kimber,Mclean,2009-02-15,m,978507271,246964907,child,,AARP,8008506807,Sunny Isles Beach Government Center,18070 Collins Ave,,Sunny Isles Beach,LO,33160,2021-06-24T00:01:49,Cv21042oo,False,{'procedure_type': 'vaccination', 'vaccine_type': 'Pfizer', 'dose': '1'}
4618467,2743410,Lester,Jarred,19790420,M,1268 London Road,Central Falls,KY,18712,8567945047,lavinia1996@example.com,08833-18996,12,faculty_employee,0196546,Y,,banana CARE Lab Services,banana,1151 E 3900 SO, Suite B120,Sweet River Town,LV,84124,Fausto,Tate,1978-02-16,m,101553552,791498090,child,,FKED,8949327743,Maintenance and Service Center,12525 NW 28th Ave,,Stryi,LO,33167,2021-07-06T03:15:29,wE57673hd,False,{'procedure_type': 'vaccination', 'vaccine_type': 'AstraZeneca', 'dose': '2'}
2125196,2948047,Mendoza,Tai,19590522,F,1229 San Pablo Court,Ithaca,NE,37303,(260) 864-5895,shakable1863@example.com,00855-42792,10,student,8089319,Y,,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,Caleb,Kennedy,1997-12-04,f,154737464,451162909,spouse,,RTTA,8941113453,Home Depot (Deerwood),11905 SW 152nd Street,,Stryi,LO,33177,2021-07-28T19:37:37,Co76835LK,False,{'procedure_type': 'vaccination', 'vaccine_type': 'AstraZeneca', 'dose': '1'}
1585936,9040347,Reynolds,Richie,19330526,F,511 Emerald Place,Homer Glen,WV,17299,(263) 102-3415,highbrows1885@example.com,92528-42713,7,student,7211899,N,,banana CARE Lab Services,banana,1151 E 3900 SO, Suite B120,Sweet River Town,LV,84124,,,,,130598847,941788952,,,,0,De Hostos Senior Center,2902 NW 2nd Ave,,Stryi,LO,33127,2021-07-23T14:51:19,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Moderna', 'dose': '1'}
4884427,9223874,Banks,Chara,20180925,M,937 Garcia Plaza,Perris,AK,16571,+5617111358522,nebula1917@example.com,39976-54696,3,,,N,,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,,,,,330499785,984291136,,,,0,Cagni Park,13489 NE 8th Ave,,North Stryi,LO,33161,2021-07-22T02:32:48,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Moderna', 'dose': '1'}
9695247,8826074,Riggs,Buena,19590928,F,54 Still High Street,Terrell,OR,06109,+2865159182139,bagdad2008@example.com,84515-37219,8,faculty_employee,0130199,Y,Y,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,Sulema,Bright,2003-02-17,m,523257617,203093981,child,,,0,Dolphin Mall - Lot 3, Area Eu00a0(Entry 3),11401 NorthWest 12th Street,,Stryi ,LO,33172,2021-07-29T00:54:22,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Moderna', 'dose': '1'}
9218955,4683334,Bridges,Bradford,19380621,F,375 Hangah Trace,Elizabeth City,OH,83437,+9676403097277,importers2003@example.com,17775-12149,30,faculty_employee,9386317,N,Y,banana CARE Lab Services,banana,1151 E 3900 SO, Suite B120,Sweet River Town,LV,84124,,,,,414348207,127968014,,,,0,banana CARE Lab Services, LLC,1151 East 3900 South,Suite 120,Millcreek,LV,84124,2021-07-29T22:53:12,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Moderna', 'dose': '1'}
1415392,7356479,Chavez,Collin,19431026,F,103 Kenneth Rexroth Path,Ocean Springs,LV,38196,3502056538,edenize1854@example.com,58645-93844,4,student,7288450,N,,banana CARE Lab Services,banana,1151 E 3900 SO, Suite B120,Sweet River Town,LV,84124,,,,,827984205,605796519,,,TPDD,81288531423,Consulate General of Colombia,280 Aragon Ave,,Coral Gables,LO,33134,2021-07-31T01:07:37,Td10057qO,False,{'procedure_type': 'vaccination', 'vaccine_type': 'Moderna', 'dose': '2'}
9799480,9103899,Dillon,Vance,19570419,M,1002 Park Hill Turnpike,San Rafael,LA,56812,+5742356579063,exotic1977@example.com,03898-36321,12,,,Y,Y,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,,,,,802433162,353860540,,,,0,Maintenance and Service Center,12525 NW 28th Ave,,Stryi,LO,33167,2021-07-24T00:03:45,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Moderna', 'dose': '2'}
1124910,2871994,Puckett,Galen,19750918,F,1308 Hobart Promenade,Lockport,GA,19283,NA,achates2031@example.com,59339-47736,2,,,N,N,banana M1,bananam01,7000 NW 46th Street,Stryi,LO,33166,Song,Sellers,1991-07-26,f,566533424,569336644,self,,,0,Boca Simon,6000 Glades Rd.,,Boca Raton,LO,33431,2021-07-26T10:10:21,,True,{'procedure_type': 'vaccination', 'vaccine_type': 'Moderna', 'dose': '2'}
